asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-0138,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Load Unload Terminal,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.79
AGLIT-0139,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Load Unload Outside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.76
AGLIT-0140,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Load Unload Inside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.74
AGLIT-0141,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Jute Store Front Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.77
AGLIT-0142,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Ground Floor East Stair,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.73
AGLIT-0143,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-New Sub-station,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.62
AGLIT-0144,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Workshop Area 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.60
AGLIT-0145,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Workshop Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.61
AGLIT-0146,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Boiler Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.82
AGLIT-0147,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL General Store Outside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.41
AGLIT-0148,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-RAMP Area Servicing,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.84
AGLIT-0149,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Female Main Gate Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.247
AGLIT-0150,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rejection Main Gate Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.40
AGLIT-0151,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Bus Parking Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.71
AGLIT-0152,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-ATM booth Outside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.52
AGLIT-0153,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Mosque,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.97
AGLIT-0154,HIVIDEO IP camera,CCTV Camera,HiVIDEO,Dahua IP camera,N/A,ACTIVE,AGL-Jute Store Outside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.96
AGLIT-0155,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Project Gate Outside,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.43
AGLIT-0156,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Project Gate Inside,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.66
AGLIT-0157,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Medical Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.47
AGLIT-0158,HIVIDEO IP camera,CCTV Camera,Dahua,HIVIDEO IP camera,N/A,ACTIVE,AGL-General Store Front Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.72
AGLIT-0159,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Day Care Center,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.98
AGLIT-0160,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Quarter Gate,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.132
AGLIT-0161,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Main Gate Inside,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.17
AGLIT-0162,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-1st Floor West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.104
AGLIT-0163,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-1st Floor South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.105
AGLIT-0164,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-1st Floor North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.44
AGLIT-0165,HIVIDEO IP camera,CCTV Camera,Dahua,HIVIDEO IP camera,N/A,ACTIVE,AGL-3rd Floor North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.39
AGLIT-0166,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-2nd Floor West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.107
AGLIT-0167,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-2nd Floor South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.106
AGLIT-0168,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-2nd Floor North Side Middle,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.36
AGLIT-0169,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-3rd Floor WF Desk,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.90
AGLIT-0170,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-3rd Floor South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.112
AGLIT-0171,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-3rd Floor West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.111
AGLIT-0172,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-3rd Floor Eye left Special,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.100
AGLIT-0173,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-4th Floor South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.108
AGLIT-0174,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-4th Floor North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.37
AGLIT-0175,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-4th Floor WF Desk,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.88
AGLIT-0176,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-4th Floor West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.109
AGLIT-0177,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-4th Floor Wash Section,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.113
AGLIT-0178,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-4th Floor Metal Section,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.114
AGLIT-0179,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-5th Floor West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.103
AGLIT-0180,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-5th Floor South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.118
AGLIT-0181,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-5th Fl WF Desk,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.92
AGLIT-0182,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-5th Floor North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.38
AGLIT-0183,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-6th Floor West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.120
AGLIT-0184,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-6th Floor South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.115
AGLIT-0185,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-6th Floor North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.55
AGLIT-0186,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-6th Fl WF Desk,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.91
AGLIT-0187,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-6th Floor East Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.65
AGLIT-0188,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th Floor North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.54
AGLIT-0189,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th Fl WF Desk,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.93
AGLIT-0190,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-8th Floor West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.129
AGLIT-0191,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-8th Floor South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.125
AGLIT-0192,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-8th Floor North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.56
AGLIT-0193,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-8th Floor Cutt. Fusing Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.95
AGLIT-0194,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Eye Let Special,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.110
AGLIT-0195,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Finished Goods Entering Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.128
AGLIT-0196,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th Floor Conf. Room Corridor,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.138
AGLIT-0197,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-New Finished Goods Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.122
AGLIT-0198,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Finish Goods West Gate,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.131
AGLIT-0199,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS West Gate,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.133
AGLIT-0200,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS North Gate,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.141
AGLIT-0201,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS main Gate Corridor,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.142
AGLIT-0202,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS Loading Unloading,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.143
AGLIT-0203,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS East Gate,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.126
AGLIT-0204,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-RAMP Office,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.144
AGLIT-0205,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-RAMP Outside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.146
AGLIT-0206,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-3rd Floor Machine Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.147
AGLIT-0207,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Security Shed,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.145
AGLIT-0208,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Ground Fl Worker Canteen 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.149
AGLIT-0209,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS East Side Field Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.150
AGLIT-0210,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS North Side Road,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.148
AGLIT-0211,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Ground Fl Worker Canteen,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a, 192.168.16.153
AGLIT-0212,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS South Side Corridor,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.152
AGLIT-0213,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Barteck Section,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.157
AGLIT-0214,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-NS West Gate 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.151
AGLIT-0215,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Fabric Inspection Office,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.158
AGLIT-0216,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Elastic Section Office,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.159
AGLIT-0217,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-North Side Boundary,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.155
AGLIT-0218,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Al-Muslim Area1,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.99
AGLIT-0219,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Bio-Matric Reg. Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.53
AGLIT-0220,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Female East Gate Outside,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.154
AGLIT-0221,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Female East Gate Inside,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.156
AGLIT-0222,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-VIP Canteen Gate,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.160
AGLIT-0223,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Al-Muslim Area2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.161
AGLIT-0224,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-East Gate Boundary,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.162
AGLIT-0225,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rejection Area Road,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.164
AGLIT-0226,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Embroidery Section,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.167
AGLIT-0227,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Workshop,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.173
AGLIT-0228,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-2nd Floor WF Desk,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.89
AGLIT-0229,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-1st Floor West-South Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.75
AGLIT-0230,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rooftop North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.171
AGLIT-0231,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Jute Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.168
AGLIT-0232,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rejection Inside ,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.172
AGLIT-0233,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Embroidery Front Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.169
AGLIT-0234,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rejection Inside 3,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.165
AGLIT-0235,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL Fair shop 2nd Row,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.174
AGLIT-0236,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Fair Shop 1st Row,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.175
AGLIT-0237,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Fair shop 3rd Row,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.176
AGLIT-0238,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Fair shop Cash counter,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.177
AGLIT-0239,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Fair shop 4th Row,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.178
AGLIT-0240,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th floor North-West Corner,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.179
AGLIT-0241,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Finish Goods Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.252
AGLIT-0242,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-VIP Canteen Outside,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.25
AGLIT-0243,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- Load-Unload Middle Point,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.17
AGLIT-0244,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Engineering Office,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.183
AGLIT-0245,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,Fire Pump Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.18
AGLIT-0246,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,Fire Pump Outside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.189
AGLIT-0247,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- ATM-Booth,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.194
AGLIT-0248,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,Rooftop East Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.199
AGLIT-0249,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,Rooftop West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.180
AGLIT-0250,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- Drivers Rest Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.182
AGLIT-0251,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- New Security Dormitory,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.196
AGLIT-0252,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- 6th Floor Line T,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.15
AGLIT-0253,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- 6th Floor Line X,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.16
AGLIT-0254,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- 6th Floor Line New3,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.12
AGLIT-0255,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- 6th Floor Line New9,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.13
AGLIT-0256,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- 7th Floor Line Y,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.47
AGLIT-0257,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- 7th Floor Line Z,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.19
AGLIT-0258,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-1st Floor F Unit-8,7 West",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.27
AGLIT-0259,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-1st Floor F Unit-8,7 East",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.21
AGLIT-0260,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-1st Floor Pack Unit-8,7,6,5",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.185
AGLIT-0261,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-1st Floor Pack Unit-1,2,3,4",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.186
AGLIT-0262,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-1st Floor F Unit-1,2,3 East",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.181
AGLIT-0263,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-1st Floor F Unit-1,2,3 West",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.16
AGLIT-0264,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-2nd Fl U 16.17.18 West,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.253
AGLIT-0265,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-2nd Fl F Unit 16,17,18 East",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.254
AGLIT-0266,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,"AGL-2nd Fl P Unit 18,17,16,15",For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.184
